id,GT_NO2
ID_SYLIJC,27.363418182640626
ID_PMINX4,36.52671313137278
ID_9ZTLNW,50.83004448510025
ID_H4WXYP,40.87288777298504
ID_FLBV3R,34.997943173730704
ID_PE422R,32.8053879826085
ID_1AI88B,28.53415873325846
ID_QMXZFN,35.33471687620004
ID_XC2DIG,46.4427862964603
ID_SE251I,30.45217320023951
ID_UUGCEI,48.08151018045997
ID_TD5E6W,27.339457682132537
ID_CYN3T0,33.554605097808114
ID_0EAGHS,32.31438905134035
ID_YB1WQM,47.02092695800158
ID_YMWXTO,36.283854923916365
ID_HH0TRT,34.872508469433164
ID_KOPCMZ,36.626080505093995
ID_NTHF58,36.42210426435596
ID_3Z4ZA8,44.14744481759709
ID_6NNBCG,58.69347917760058
ID_QDK3CW,41.163582324300876
ID_S0YUCU,46.88016109375739
ID_1SR64A,37.195038540874116
ID_S1IZGI,38.691906073783834
ID_2Z04F4,44.38666737916116
ID_QGOZ4I,60.561644749180694
ID_6VNA2H,35.34558012313611
ID_JYRSLO,43.099497829407284
ID_NCX04P,37.449429658303956
ID_9ATM6M,23.027396651093486
ID_T5U6UI,36.83043773754647
ID_JP6T7H,49.29294065500248
ID_T07JZ4,37.86123084377634
ID_X749KY,46.130878783280664
ID_MSDJGP,32.81546181452608
ID_D8FVLH,36.13439545819312
ID_T07YFP,35.18123992670824
ID_YO32FZ,24.743486146129023
ID_HHUWFL,27.8872488119717
ID_T1S7BP,47.56580964580514
ID_DE8254,31.45601559087389
ID_J4CTFY,42.46724008128365
ID_7P55AK,42.346163816161706
ID_8DWBTG,52.27152156793801
ID_DV6XYR,37.94860706448242
ID_EOO9GF,48.16926355836618
ID_DGYDFM,37.3571155700109
ID_LXT08Q,27.327931836481397
ID_I3UIJP,37.52478010445194
ID_3XXPD0,41.38514856734288
ID_LRVNMJ,32.94032440160914
ID_KVE67K,34.134361061148525
ID_BT18EV,28.782749396457238
ID_3S1MU2,38.98539426576775
ID_EVF4WN,39.17425597636961
ID_9OF8WC,43.61634150786142
ID_8TKMQ6,35.55306103735676
ID_KYZ9TF,42.87417054536262
ID_NX3B0L,32.1792410782085
ID_81RDIA,25.167762085733433
ID_CWS65L,27.15117935003778
ID_Y2H333,30.498250831784365
ID_TNUM0G,35.415003347273405
ID_ECJ8SN,35.510967594381526
ID_21Y3C6,38.71543073431241
ID_4ZWMDG,26.09053100246845
ID_ATGLAK,29.954055707499908
ID_C6PAF8,35.5804477067485
ID_BNLZ96,27.57737174446802
ID_LGXDIK,37.676875479058324
ID_QGJBYK,24.432266615159072
ID_I0SIZ6,24.967346505877085
ID_JG5DXI,34.20517820381039
ID_OWNXVF,39.39340224177799
ID_QZYMKE,33.75204527733655
ID_DCEEFG,37.986517647530164
ID_36SC85,34.47417470552854
ID_N87PHJ,28.839011069953976
ID_VWF9MC,36.337825911790645
ID_BI3S7X,48.71673514828356
ID_MA976Y,33.48510850338833
ID_S4NSDD,39.36664975472668
ID_TDNCNR,33.11654019809444
ID_MHYI7B,28.177944325703308
ID_K48DE9,30.45148649240465
ID_KM07I8,57.441828665559896
ID_GP48RE,40.206201389983526
ID_ZOPA46,47.63195096601622
ID_D8JB4T,32.70125230079923
ID_41EDI7,27.012181708815177
ID_SNVU47,42.79446910662011
ID_7FKO62,55.875738809957575
ID_S5VX6I,40.179558162250224
ID_KNCLXN,47.093631444412274
ID_A4BATZ,35.891168121373234
ID_J03MV3,40.69338534612476
ID_P9OE4S,41.42845718166912
ID_Q1PRBG,38.133718036095075
ID_Q10V8C,37.095744413144565
ID_NOATDU,49.218881124681495
ID_W5SLZU,38.644411922269654
ID_T2DXWM,40.46670698935131
ID_M0NZ6D,38.799114747883046
ID_5140O6,56.826256834501116
ID_038M7Y,45.41895068937515
ID_0S0373,45.81897861190139
ID_VWD7DI,41.18423199596664
ID_SJYCEE,36.34236053184263
ID_25G64C,40.57194657877951
ID_PNVJI8,39.054238348148516
ID_NE1XAV,28.758757183484423
ID_NYUAMY,46.121460758638925
ID_247EAN,37.68960055125919
ID_UG1YXH,28.961975557873373
ID_HUFCGC,33.64643216632638
ID_61P0M3,37.18441835106663
ID_PTT5EI,31.618791301397266
ID_L1W3E6,37.84204213140126
ID_1QC8JE,33.27142782982461
ID_I2XJEM,17.067064806487693
ID_LCNYYS,18.778129045767407
ID_TVIRIR,23.068896732889687
ID_UEQFZ8,16.827416809784694
ID_S3A60D,23.07998830710076
ID_CQIE63,18.08014290433311
ID_XVY9B0,31.817565458036405
ID_D7SJMQ,42.86676947828591
ID_XFZUUP,25.22057806081365
ID_324AL4,31.74511389565512
ID_JEAV4L,29.385907277408563
ID_JPAMP0,27.95310908287967
ID_RW4P5I,28.731176635627325
ID_EVIRS5,47.18294545417848
ID_MDXA9Q,48.87619933026863
ID_UQPAHX,34.269144091664934
ID_6NS4HK,52.64591312256207
ID_ETMQAQ,21.70573746986318
ID_ZQ74RN,41.85036958467349
ID_5GPXQS,43.890973562249044
ID_MK8DH6,36.349012592498354
ID_RUQ637,45.49192835702348
ID_MX89OU,42.17446500437183
ID_ZGRGPB,44.012847768068916
ID_H0BEQ5,37.7245365418533
ID_7OJN63,43.405687562913116
ID_JULFW2,40.39029056795957
ID_NPV89T,45.05810995181059
ID_7Z5XLJ,50.03441704720314
ID_HO2XW1,41.80060920474868
ID_FOAV7R,38.20064672851306
ID_L7XK3R,43.30939315308753
ID_VMWD8H,48.18010214405569
ID_EP0X8Z,37.032143106402344
ID_1CZMIF,48.86810674862414
ID_H0KT7Y,35.63843961705799
ID_S5FE8D,36.39518257053197
ID_TDRGQG,38.839303146694576
ID_4YA7II,24.47202438955615
ID_IIARPJ,33.78932246017862
ID_978KS8,34.25235435990179
ID_G0L3TY,33.82793319378599
ID_WT4UP1,41.86725491521263
ID_UCX4TL,40.027850858046186
ID_KA40IE,36.825845470231535
ID_EO8K7Q,32.14836269293688
ID_YBXQ2E,31.240643244846687
ID_UPQ1DL,31.2446132526217
ID_TBVSX7,33.34407842753374
ID_1F2XZ9,32.99237969076
ID_2KTZ7A,28.401055269603624
ID_OTH1N0,33.04064108690835
ID_S6O2TF,26.49400762465446
ID_Z80DW5,28.768780613875077
ID_1S4OUT,17.899459421518866
ID_NAMF64,27.731896565955147
ID_LOUSFV,32.356394767623584
ID_1L4KQQ,30.290239645138477
ID_UE5EPK,32.19674717660029
ID_A2P6UT,17.849416708770168
ID_W4PTZC,27.06455723921521
ID_S3HEJJ,35.30332638039065
ID_CRPQI5,28.010251483542678
ID_JI0TQF,31.77665269433591
ID_NDQMUX,26.134389243393784
ID_ZBDJC0,33.28269158198966
ID_ZNRSZD,32.2894719709195
ID_IJE3DD,40.7206211390213
ID_HLQ59C,35.284244414455856
ID_VEAY7H,26.437422898785233
ID_XHZK2N,32.22435754263521
ID_JBKVWN,27.343079640979038
ID_VVSUM6,18.32457096919564
ID_P3BTR4,41.3690912480441
ID_0LY60G,25.147864517893122
ID_MVAKMI,19.189418654781047
ID_ZHRNAF,22.756192868444252
ID_5174TF,19.078868849174576
ID_C9NZN5,19.175287398356925
ID_AQNLKL,33.091139091604205
ID_P34AJH,29.246500597062123
ID_53HJ67,21.790178382221818
ID_K4SMGL,24.525382280765086
ID_QZ4U6E,16.403949834957704
ID_DDDDUB,31.060616240608567
ID_HZMVSP,44.29882069802887
ID_XZ18FI,33.904365999305895
ID_Q71T8F,32.962948465332865
ID_DZEGKM,38.01217227190138
ID_JR779G,29.069437423190735
ID_OMQRZK,37.161822101876375
ID_FDAEGL,41.04917492189082
ID_MRRH9D,49.194561612860106
ID_XVCFFS,28.43713712203108
ID_INCWWP,40.681634999157396
ID_QKRGQG,36.25028816523254
ID_2G9C82,35.85748481229881
ID_Q53E6Y,36.97587929019764
ID_Q89KDG,56.019178372811645
ID_8VZW93,40.06674691472092
ID_PFIDOF,33.6035346115711
ID_KQIGTZ,46.46681575074332
ID_KALW2V,40.44343648181164
ID_5LYCDN,39.7298389296
ID_EX8PI8,53.073627258013005
ID_7I83IQ,36.16881901637383
ID_UG3ARU,30.563513090039223
ID_UTI7DO,35.075287113168265
ID_YAXOE9,24.554773353079042
ID_YN8P79,32.90877516641329
ID_L7HEUA,27.953926200651516
ID_X0N8FY,25.799445349183028
ID_2HBJBO,27.35993988796083
ID_ST5AOS,28.374159015054623
ID_PT26S4,28.0534140904917
ID_4KLJ90,38.423978499241244
ID_W94VQ2,25.10332628905266
ID_K33HNY,27.223471054845717
ID_82QZML,27.60920233587127
ID_3GHNFU,25.29547386139969
ID_5MFSCN,18.618400541648167
ID_MYKP1L,24.73344140189606
ID_6FMKFQ,31.778049959976578
ID_WK1FEM,27.575031960126346
ID_7S5FLZ,22.540219465770093
ID_A9G1II,17.312137608428337
ID_83HR4E,24.091150480368874
ID_1DQK7T,34.091781414705416
ID_Z5YFNE,41.88100074981966
ID_UNWYBW,36.18389032338791
ID_FHZZU4,47.441828726358835
ID_M6PUST,28.4242826040978
ID_QY88ZS,28.41300782821963
ID_NCXQ9U,35.4708284687373
ID_YPBND4,28.169074733180448
ID_M7YU6D,31.68404496231169
ID_NPM9AM,30.58553773034182
ID_NZTYY2,27.32811485800237
ID_MZAE2S,30.852735029761405
ID_15YF13,40.89288884781205
ID_4M34NR,44.46311593751023
ID_YD6TMV,27.399281537141828
ID_7UFHBE,39.38486390431774
ID_OIZS1J,27.73218885785394
ID_PSWMYX,27.173045699369865
ID_G8ETQ9,32.95003080896797
ID_K28TLU,27.439671895924793
ID_QEWLHQ,27.64285024797161
ID_G98K1F,29.210404537370348
ID_QTY7YG,35.4866102170248
ID_SR51RQ,18.55264981848944
ID_KQX2AK,31.43774880662456
ID_RCLAZD,25.715756590863986
ID_K0T9NJ,17.1349287552657
ID_BWL67Z,25.264258764300227
ID_XVXYDR,14.208406048072828
ID_WSMS0X,17.183153434334823
ID_47EFN5,25.922944746844106
ID_99UFQE,22.16545666600016
ID_YKSCOS,18.57666642621122
ID_RBF418,18.920720476613393
ID_509TII,14.175579971807377
ID_D2LGCZ,12.705819011890402
ID_ZM6HBY,25.282018956758545
ID_JX5DMM,8.681936324953297
ID_BAO3X8,15.242776626581216
ID_79CPNH,11.306635247430473
ID_DGCKYW,18.33795540769325
ID_GZVNBV,19.47584369152125
ID_R4DSE7,16.546792526262877
ID_2G0QE0,11.193627350830594
ID_K08ADC,14.1805455779307
ID_UGZRQL,19.054666431586753
ID_WHH6GX,12.87714640058684
ID_Y9XB75,18.808194758434066
ID_G0JOEK,27.96190687339343
ID_RRNVRK,10.08806703789438
ID_F6MTWF,25.402041170303928
ID_C8XK9E,24.119988402999667
ID_6GPVA3,20.149603233777285
ID_0H3AE4,21.42728672694008
ID_H7K3RP,26.392454992830984
ID_QZV21B,23.02082652625953
ID_CCN2YU,16.372938510085064
ID_5Q9B3L,27.882212281780088
ID_YLYJ1R,20.92687327176701
ID_4MEC2J,17.331834497423905
ID_Q9R96R,27.04768137931022
ID_MTZPFL,12.516191115048041
ID_2166R5,14.023807488644675
ID_W2C6RS,15.182425575187931
ID_8MP754,17.14025227185605
ID_9BYNB5,22.60647497515075
ID_AY1EHH,29.107274148807644
ID_8RGWPB,14.480700706531914
ID_QWDS00,17.839917967506302
ID_WIVDL1,21.690465921106863
ID_RI4FEW,24.010045800306266
ID_SOBGNW,27.232522393941046
ID_7DH3T7,25.38361129173099
ID_C525SV,12.852478040072663
ID_P829HJ,22.007067228620837
ID_CI0CYI,18.41992319069952
ID_Z243IO,26.204602967612907
ID_QPO40Y,13.454834826808685
ID_CVD882,20.78636358902
ID_G9EFH0,16.220428092354677
ID_7SF50A,15.855993291414237
ID_Q5MJ3K,25.331941581089147
ID_EVKRY5,11.319240423047367
ID_Y3ONDC,12.427332427928464
ID_221Q1R,20.54535139530241
ID_MCS1KG,7.4703428252674176
ID_X2GIFM,19.054991788568465
ID_E7UV6J,21.632461172613876
ID_X8LQ8N,16.85946442427238
ID_59D9DY,14.101282889908472
ID_5YIFLC,18.738049198473654
ID_HYN2KA,22.071434150361696
ID_2ORHDJ,15.056883506855897
ID_G584GZ,24.01671038470633
ID_5SFSBX,13.325022358842503
ID_EP4MGO,21.101230228881185
ID_B4H56Q,26.567110982902303
ID_UIHDQT,27.190039182377895
ID_X9Y0OH,23.86123255888981
ID_2778DB,27.859126612615903
ID_RM566K,22.867706590316697
ID_30HB31,22.2849965414753
ID_WQ5K4A,25.54328453302968
ID_PK3DTP,19.22571516645814
ID_M1U1NP,31.098419084112678
ID_KLJQ88,34.0057501367871
ID_M5P7S3,22.671000293003832
ID_BCF8DQ,25.611626149193015
ID_IWNF6E,25.935345739571172
ID_9QDVMN,26.472778869808153
ID_3LX1CS,30.68010112261673
ID_CBBMVA,33.83585349085299
ID_TSFL57,27.847625512862656
ID_12I2Z7,16.31224419469486
ID_P4JYWT,20.816409526975878
ID_YHCGHQ,25.333050683450633
ID_XTAD5E,27.441826152887245
ID_GWAV8L,25.565925559260233
ID_RG9JJ4,19.80465026626326
ID_E1NRPA,19.559366153315956
ID_FVAYNZ,19.24591863869799
ID_NTDJYO,17.015107395874733
ID_ARUEYC,20.73601806404906
ID_DMQ72Z,22.322954081686355
ID_MJALQB,15.343722810825117
ID_4FJ71T,18.86230988894512
ID_ELL4JI,20.50169303596846
ID_8MANF7,22.95268627992144
ID_6IOCXQ,22.35299823868108
ID_PACDCW,17.68397490918795
ID_5RWQG8,16.00887043915476
ID_2NK3IK,20.741691792190352
ID_NVKGQF,18.148665187464424
ID_4QXX8D,14.226724256744607
ID_7FSAWH,17.753639706863613
ID_X0RUYV,25.632978921125133
ID_V9IH1A,19.71449378729886
ID_2XVW2L,17.000133396409115
ID_SAX6L4,24.41665188415683
ID_2J1A3L,24.67406893641216
ID_FTD7TU,17.75436498838028
ID_CZUH6D,25.46703808234652
ID_90QFCI,16.70461889091206
ID_DANDJJ,16.355115336043745
ID_6ZS1ND,23.09364237424543
ID_LQQ0LI,26.273141536761035
ID_LY3XLW,16.350422283524665
ID_J90MNK,24.219892881995946
ID_37A8D9,17.87880509813711
ID_DX2E7V,17.844862002337088
ID_VHZT5P,21.948980667611476
ID_RLWVLJ,12.185777804236501
ID_U6RLZ3,21.41160588855437
ID_K2N88C,24.83668815101167
ID_H9XSVK,11.025643949613082
ID_MY2FXC,23.420490356057854
ID_UECN3X,17.9121716250939
ID_4CR27X,21.458432314221533
ID_QQP07W,20.31927463725452
ID_46B2J5,18.956409406065124
ID_7OPBNS,21.662487578114373
ID_5MHP0P,15.517992992784508
ID_TOQFWE,23.13463795311954
ID_MKA83X,18.690957935188433
ID_VMWXAV,17.63891598573402
ID_DY8UCA,24.56939919735194
ID_TRBO4H,19.370047542271305
ID_MJ6PWA,17.10153244272779
ID_CPDUIN,17.604310793190297
ID_MZYN25,28.272259582257803
ID_QV0W7C,25.77793798641809
ID_IH4JKD,21.857653888218557
ID_IW3P4H,16.014308206496832
ID_LFUHDH,16.290243216146354
ID_M1KQR1,19.193149550660277
ID_JAP6E1,21.47590051517797
ID_IGK4KZ,17.282318746548864
ID_RBTPQ7,27.40196616379376
ID_G56LOX,14.598697689031756
ID_Q402M3,25.241315376804103
ID_ETZXQY,18.828492510119627
ID_FTASVM,31.072297820373752
ID_UWT83U,31.67479835826331
ID_SW6R6G,37.99277508558073
ID_NCLKPC,27.993706977658043
ID_XYGIM6,10.509694087541876
ID_TFKMLD,16.548976704336717
ID_4JKVJA,27.249782599597438
ID_HDN68J,22.603110494287982
ID_16M0UF,33.31372068245138
ID_4RA57J,16.993642911819464
ID_FHYYYU,25.077060907564437
ID_MIJVTX,18.337079580551933
ID_I4VJW3,24.721044589661844
ID_626RCM,26.683718604632634
ID_KXQ2G9,23.15452151845053
ID_2VOXM5,25.28349055363361
ID_YK8I3Q,12.922828462726294
ID_PK9M3P,17.667727252311735
ID_PZEBRO,13.247223437068657
ID_B4K87E,13.989140378759268
ID_8UH2HZ,20.00116768124757
ID_VIR0G9,13.580293725864857
ID_9GX3MO,12.840503891393242
ID_PZTBU6,17.317905039377035
ID_PII2GM,11.713296647841853
ID_9QTH9P,13.107266139179693
ID_52D2MQ,15.852513203201015
ID_E2Z4KX,10.523768321007372
ID_M4OO1H,23.727066664288014
ID_37UGSM,20.063242076919153
ID_A06WV0,12.03512212897062
ID_6DIRM8,15.344927060549816
ID_WIDYRD,19.492012534615586
ID_S5U3BT,12.918450578473813
ID_8NFDSB,14.13624107788738
ID_UFMCCE,15.636735093819198
ID_U3CMYF,21.21365493139345
ID_3EED8P,19.801961352111437
ID_KV0XYZ,22.712814533043865
ID_9AGX2V,14.77170364341114
ID_HBEC1N,21.88743606609691
ID_Y4133N,17.622231942663767
ID_C4GJ41,13.926831634436335
ID_813R0M,20.97330309559625
ID_6YZYAA,21.541619780740877
ID_VF1Z75,21.940421835511422
ID_EJPF7V,17.979460222821515
ID_DGL0O2,19.387690046554653
ID_TRV5LL,31.201683177062804
ID_84YP3T,30.037038174209215
ID_HQH0UX,36.797343591698244
ID_ZJ342F,19.802750296378225
ID_OBMILN,13.338878016512922
ID_HX4LLT,18.202662805721282
ID_8GN13B,17.439724406609184
ID_5HIGDK,13.90073305346158
ID_PDNSF6,24.14064919845711
ID_M30885,12.502218538863394
ID_IY3TU8,14.662825573048261
ID_JI14KM,18.027278322195894
ID_BVWCPG,11.828737103423665
ID_VR79CZ,13.760034356675837
ID_BN5OXD,15.582711292851961
ID_84AOZA,14.32912793833561
ID_335FRK,10.582221505101412
ID_8F3PRY,15.882679920774937
ID_XEUK32,9.592086297309498
ID_56025P,15.778041206476946
ID_WZJVWF,15.782440058561216
ID_9L6W70,13.808414265632445
ID_E7FTWA,27.80723450352406
ID_ERTZH1,23.010956433103683
ID_CLQBG8,23.260575218542844
ID_ZQWAK9,25.57243786660191
ID_8KIURL,26.077578045225497
ID_F8EVAA,18.65210813773029
ID_XEXZ1A,18.274195359048395
ID_QWF4IH,23.216355804314464
ID_BJSWLH,17.970385659895367
ID_GMZXKH,12.73556650978953
ID_XBFUNA,29.50746119490349
ID_QYSVDS,19.57514940590571
ID_VBG7AY,16.993295883931317
ID_NHG86V,21.449303830727608
ID_BXL7N1,20.819467098805525
ID_PEYN8S,19.25768085682309
ID_6I72F4,22.360953878317883
ID_TLRHC3,16.629863067000695
ID_ZQDCNF,13.979199968585482
ID_22I6OZ,15.795013920665836
ID_JIRMNR,16.41192348563189
ID_B5YS6R,15.019283417892247
ID_Q9JBB9,19.78423354040272
ID_WA1899,14.181930200687383
ID_4TGY6C,14.03175293995185
ID_FW20LA,21.21429610677864
ID_J0YT53,21.68561781003926
ID_NTX5PM,15.626629645846986
ID_JD40IC,18.63426211606394
ID_UAAHI4,14.131314722230861
ID_XFW5TC,14.354471651230366
ID_CPBAH5,18.296721028081933
ID_VQCH6O,19.384827785697414
ID_SIXO36,16.654694439317502
ID_9ZET4Z,22.379173150483496
ID_BQR445,14.87353323930332
ID_PT5LM0,13.408360466336912
ID_J44861,20.171042048826635
ID_R1OI1Y,9.757657365636422
ID_G9U1EJ,10.008716315508467
ID_LUQRJD,16.67407069941308
ID_7N84IO,10.241643135282994
ID_OJ2M9S,13.64473072553103
ID_BGB7J9,16.749991234809965
ID_WMPHSV,10.025467266392628
ID_QUCDX0,10.709615096477343
ID_5SABBF,15.283890398028337
ID_CV2LE7,10.968741662141152
ID_YTSXBK,11.935123109205428
ID_6TZ89W,16.115802366824145
ID_F9X224,12.82027888713603
ID_3QXTIG,14.538872702793116
ID_SBBCAP,20.958060251429412
ID_DF15W1,12.743018783565736
ID_1SZ8EA,13.344827955149528
ID_W09R2F,22.17358538990331
ID_SCY5WV,31.072297820373752
ID_RJZ2JM,29.358643474152192
ID_ASLZSR,37.01881172084697
ID_IOZLNJ,28.014755515040548
ID_1SKJ6M,11.830262377555727
ID_N4HX23,13.928763247812912
ID_JS1J91,32.199925622740814
ID_ETF3UF,15.062474292073487
ID_NYGSMO,17.195504712392825
ID_ZEYLWR,12.864931566425822
ID_RPUFYO,12.580877267031786
ID_ZES4IU,23.076201142407843
ID_DRDC3H,18.552218024472335
ID_NNAI9Y,13.308553985681328
ID_CNNLOE,12.44474137073544
ID_7R7205,10.734945528083042
ID_1HJROT,9.958612534233234
ID_3JG8UI,16.084417008616928
ID_UWM54P,9.857689182867247
ID_AIF5Q9,12.225707147990887
ID_Q3NUT4,12.849587355443632
ID_BQJ81G,10.180972885766014
ID_PY0VNE,8.56946491907999
ID_J04LSN,15.526986694329707
ID_C4RZCT,8.575640276952129
ID_PWGDB1,9.025545628127459
ID_CWIGFX,11.103692366985088
ID_E2XSA9,8.722187514910487
ID_YITO6M,12.750016970603092
ID_NZO2V4,16.534944898144364
ID_7WN7W4,17.699440012036423
ID_JYNTZU,12.840015021403492
ID_FJM2SQ,13.276371930710576
ID_UC78K8,12.6503377691047
ID_9153LG,20.13085366809444
ID_VFB452,19.021881017113117
ID_VOB7Q3,15.56140486187278
ID_PFIGUU,14.00326591521036
ID_LHT1MU,21.499633498999952
ID_Y35MPV,16.22129686481925
ID_0735X4,14.929905845267138
ID_9VQICP,21.815326124369722
ID_BYTMQ3,13.33670566890538
ID_5F4JDS,13.770041853955854
ID_MT3U6J,17.368839601298696
ID_538DSF,10.754443439434061
ID_DLL7M9,15.123490115882106
ID_6UAJ3Y,19.714821329889546
ID_LYOD4X,11.248839999004375
ID_H5OB1I,13.93302096533095
ID_61CG30,19.057205975989653
ID_7W9ON5,12.335553171830757
ID_YBJT3Q,12.702464672647626
ID_QKR37H,18.14655645872143
ID_M61PT7,12.520676208134152
ID_LXEF76,13.238793316871556
ID_5VPYRE,17.9264569480569
ID_Y7AHZF,11.695383029330303
ID_J9Q7CT,11.894823484163412
ID_74OB4A,17.906961479600042
ID_KUUZUU,9.846334131853425
ID_0JWXSH,11.556779203681353
ID_OES29H,15.144329651646048
ID_NIL5Z9,10.05833067882236
ID_WOFJKR,25.52022991688642
ID_9ALMX4,14.224969725290537
ID_049GOO,8.102254469088063
ID_XUGZZ3,14.518196915776056
ID_Z10HI7,14.227689185972142
ID_XGMZY4,14.704437602421237
ID_2ZFBPG,11.72803652876368
ID_EAXTC6,20.02926246800787
ID_QT2T5E,19.708705558589507
ID_JMORTU,12.682799106722975
ID_053FX5,18.93537367448211
ID_V8XX8C,12.552005974422954
ID_914DUY,12.142164052475495
ID_U1NEGL,17.97583694938292
ID_XMPWKP,14.9334883478707
ID_1I9L04,13.56610481591369
ID_0M2QHV,17.171154573310098
ID_KITA52,13.490352956417127
ID_KCSACO,11.2879740372166
ID_02B9VP,17.026195007588868
ID_1343OT,31.072297820373752
ID_0WZYQT,31.67479835826331
ID_DDIDHB,37.99277508558073
ID_5JKHQ7,14.509301457331228
ID_MHBYE0,10.136439369866268
ID_5PYLRE,17.07243958097902
ID_1YD0R5,9.157702390310352
ID_RPCAXO,10.525422943189392
ID_3GAKSD,13.09743230992511
ID_TVJT8O,9.781570437550476
ID_MZI6XA,9.478629977092496
ID_I9GDTH,16.859462572915398
ID_T4K6W5,12.519617918340433
ID_8IYB3Y,11.412364560067061
ID_8YQ2UD,17.325903745826945
ID_SOYB1Y,10.308174950891779
ID_TFVK4S,10.561793457141107
ID_TNG9N9,15.062722275980159
ID_7EJSOR,11.562544973884627
